2,1,7,0.024030386,25.03242542,25
2,2,3,0.016430035,0.0,25
2,2,4,0.026009007,1113.324225,25
2,2,5,0.046783353,30656.57762,25
2,2,6,0.026009007,1354.870324,25
2,2,7,0.027330375,113.8188406,25
2,3,4,0.0,1024.441563,25
2,3,5,0.0,44978.0413,25
2,3,6,0.0,1186.40249,25
2,3,7,0.0,287.0652174,25
2,4,5,512.7601322,5427.10672,25
2,4,6,38.07786885,38.07786885,25
2,4,7,38.07786885,20.04098361,25
2,5,6,5427.10672,1425.253623,25
2,5,7,5427.10672,154.1086957,25
2,6,7,38.07786885,20.04098361,25
2,0,1,0.0625,0.02914964,26
2,0,2,5.916666667,0.027988384,26
2,0,3,0.067444877,0.963683528,26
2,0,4,0.067444877,43.05577173,26
2,0,5,3.4296875,42269.14063,26
2,0,6,0.067444877,43.05577173,26
2,0,7,0.067444877,25.03242542,26
2,1,2,1.3573927,0.023541849,26
2,1,3,1.049904815,0.06122449,26
2,1,4,0.024030386,43.05577173,26
2,1,5,1.494917819,42269.14063,26
2,1,6,0.024030386,43.05577173,26
2,1,7,0.024030386,25.03242542,26
2,2,3,0.016430035,0.0,26
2,2,4,0.017372242,1468.571681,26
2,2,5,0.056917502,11673.55951,26
2,2,6,0.023153659,2046.728102,26
2,2,7,0.027330375,113.8188406,26
2,3,4,0.0,1024.441563,26
2,3,5,0.0,44978.0413,26
2,3,6,0.0,1186.40249,26
2,3,7,0.0,287.0652174,26
2,4,5,512.7601322,5427.10672,26
2,4,6,38.07786885,38.07786885,26
2,4,7,38.07786885,20.04098361,26
2,5,6,5427.10672,1425.253623,26
2,5,7,5427.10672,154.1086957,26
2,6,7,38.07786885,20.04098361,26
2,0,1,0.0625,0.02914964,27
2,0,2,5.916666667,0.027988384,27
2,0,3,0.067444877,0.963683528,27
2,0,4,0.067444877,43.05577173,27
2,0,5,3.4296875,42269.14063,27
2,0,6,0.067444877,43.05577173,27
2,0,7,0.067444877,25.03242542,27
2,1,2,1.3573927,0.023541849,27
2,1,3,1.049904815,0.06122449,27
2,1,4,0.024030386,43.05577173,27
2,1,5,1.494917819,42269.14063,27
2,1,6,0.024030386,43.05577173,27
2,1,7,0.024030386,25.03242542,27
2,2,3,0.016430035,0.0,27
2,2,4,0.017372242,1468.571681,27
2,2,5,0.046783353,30656.57762,27
2,2,6,0.023153659,2046.728102,27
2,2,7,0.027330375,113.8188406,27
2,3,4,0.0,1024.441563,27
2,3,5,0.406808036,30650.09082,27
2,3,6,0.0,1186.40249,27
2,3,7,0.0,287.0652174,27
2,4,5,512.7601322,5427.10672,27
2,4,6,38.07786885,38.07786885,27
2,4,7,38.07786885,20.04098361,27
2,5,6,5427.10672,1425.253623,27
2,5,7,5427.10672,154.1086957,27
2,6,7,38.07786885,20.04098361,27
2,0,1,0.0625,0.02914964,28
2,0,2,5.916666667,0.027988384,28
2,0,3,0.067444877,0.963683528,28
2,0,4,0.067444877,43.05577173,28
2,0,5,3.4296875,42269.14063,28
2,0,6,0.067444877,43.05577173,28
2,0,7,0.067444877,25.03242542,28
2,1,2,1.3573927,0.023541849,28
2,1,3,0.024030386,0.963683528,28
2,1,4,0.024030386,43.05577173,28
2,1,5,1.494917819,42269.14063,28
2,1,6,0.024030386,43.05577173,28
2,1,7,0.024030386,25.03242542,28
2,2,3,0.016430035,0.0,28
2,2,4,0.026009007,1113.324225,28
2,2,5,0.046783353,30656.57762,28
2,2,6,0.026009007,1354.870324,28
2,2,7,0.027330375,113.8188406,28
2,3,4,0.0,1024.441563,28
2,3,5,0.0,44978.0413,28
2,3,6,0.0,1186.40249,28
2,3,7,0.0,287.0652174,28
2,4,5,512.7601322,5427.10672,28
2,4,6,38.07786885,38.07786885,28
2,4,7,38.07786885,20.04098361,28
2,5,6,5427.10672,1425.253623,28
2,5,7,5427.10672,154.1086957,28
2,6,7,38.07786885,20.04098361,28
2,0,1,0.0625,0.02914964,29
2,0,2,5.916666667,0.027988384,29
2,0,3,0.067444877,0.963683528,29
2,0,4,0.067444877,43.05577173,29
2,0,5,3.4296875,42269.14063,29
2,0,6,0.067444877,43.05577173,29
2,0,7,0.067444877,25.03242542,29
2,1,2,1.3573927,0.023541849,29
2,1,3,0.024030386,0.963683528,29
2,1,4,0.024030386,43.05577173,29
2,1,5,1.494917819,42269.14063,29
2,1,6,0.024030386,43.05577173,29
2,1,7,0.024030386,25.03242542,29
2,2,3,0.016430035,0.0,29
2,2,4,0.026009007,1113.324225,29
2,2,5,0.046783353,30656.57762,29
2,2,6,0.026009007,1354.870324,29
2,2,7,0.027330375,113.8188406,29
2,3,4,0.0,1024.441563,29
2,3,5,0.0,44978.0413,29
2,3,6,0.0,1186.40249,29
2,3,7,0.0,287.0652174,29
2,4,5,512.7601322,5427.10672,29
2,4,6,38.07786885,38.07786885,29
2,4,7,38.07786885,20.04098361,29
2,5,6,5427.10672,1425.253623,29
2,5,7,5427.10672,154.1086957,29
2,6,7,38.07786885,20.04098361,29
2,0,1,0.0625,0.02914964,30
2,0,2,5.916666667,0.027988384,30
2,0,3,0.067444877,0.963683528,30
2,0,4,0.067444877,43.05577173,30
2,0,5,3.4296875,42269.14063,30
2,0,6,0.067444877,43.05577173,30
2,0,7,0.067444877,25.03242542,30
2,1,2,1.3573927,0.023541849,30
2,1,3,0.024030386,0.963683528,30
2,1,4,0.024030386,43.05577173,30
2,1,5,1.494917819,42269.14063,30
2,1,6,0.024030386,43.05577173,30
2,1,7,0.024030386,25.03242542,30
2,2,3,0.016430035,0.0,30
2,2,4,0.026009007,1113.324225,30
2,2,5,0.056917502,11673.55951,30
2,2,6,0.026009007,1354.870324,30
2,2,7,0.027330375,113.8188406,30
2,3,4,0.0,1024.441563,30
2,3,5,0.0,44978.0413,30
2,3,6,0.0,1186.40249,30
2,3,7,0.0,575.9326683,30
2,4,5,512.7601322,5427.10672,30
2,4,6,38.07786885,38.07786885,30
2,4,7,38.07786885,20.04098361,30
2,5,6,5427.10672,1425.253623,30
2,5,7,5427.10672,154.1086957,30
2,6,7,38.07786885,20.04098361,30
2,0,1,0.0625,0.02914964,31
2,0,2,5.916666667,0.027988384,31
2,0,3,0.067444877,0.963683528,31
2,0,4,0.067444877,43.05577173,31
2,0,5,3.4296875,42269.14063,31
2,0,6,0.067444877,43.05577173,31
2,0,7,0.067444877,25.03242542,31
2,1,2,1.3573927,0.023541849,31
2,1,3,1.049904815,0.06122449,31
2,1,4,0.024030386,43.05577173,31
2,1,5,1.494917819,42269.14063,31
2,1,6,0.024030386,43.05577173,31
2,1,7,0.024030386,25.03242542,31
2,2,3,0.016430035,0.0,31
2,2,4,0.017372242,1468.571681,31
2,2,5,0.056917502,11673.55951,31
2,2,6,0.023153659,2046.728102,31
2,2,7,0.027330375,113.8188406,31
2,3,4,0.0,1024.441563,31
2,3,5,0.0,44978.0413,31
2,3,6,0.0,1186.40249,31
2,3,7,0.0,287.0652174,31
2,4,5,512.7601322,5427.10672,31
2,4,6,38.07786885,38.07786885,31
2,4,7,38.07786885,20.04098361,31
2,5,6,5427.10672,1425.253623,31
2,5,7,5427.10672,154.1086957,31
2,6,7,38.07786885,20.04098361,31
2,0,1,0.0625,0.02914964,32
2,0,2,5.916666667,0.027988384,32
2,0,3,0.067444877,0.963683528,32
2,0,4,0.067444877,43.05577173,32
2,0,5,3.4296875,42269.14063,32
2,0,6,0.067444877,43.05577173,32
2,0,7,0.067444877,25.03242542,32
2,1,2,1.3573927,0.023541849,32
2,1,3,0.024030386,0.963683528,32
2,1,4,0.024030386,43.05577173,32
2,1,5,1.494917819,42269.14063,32
2,1,6,0.024030386,43.05577173,32
2,1,7,0.024030386,25.03242542,32
2,2,3,0.016430035,0.0,32
2,2,4,0.026009007,1113.324225,32
2,2,5,0.056917502,11673.55951,32
2,2,6,0.026009007,1354.870324,32
2,2,7,0.027330375,113.8188406,32
2,3,4,0.0,1024.441563,32
2,3,5,0.406808036,30650.09082,32
2,3,6,0.0,1186.40249,32
2,3,7,0.0,287.0652174,32
2,4,5,512.7601322,5427.10672,32
2,4,6,38.07786885,38.07786885,32
2,4,7,38.07786885,20.04098361,32
2,5,6,5427.10672,1425.253623,32
2,5,7,5427.10672,154.1086957,32
2,6,7,38.07786885,20.04098361,32
2,0,1,0.0625,0.02914964,33
2,0,2,5.916666667,0.027988384,33
2,0,3,0.067444877,0.963683528,33
2,0,4,0.067444877,43.05577173,33
2,0,5,3.4296875,42269.14063,33
2,0,6,0.067444877,43.05577173,33
2,0,7,0.067444877,25.03242542,33
2,1,2,1.3573927,0.023541849,33
2,1,3,0.024030386,0.963683528,33
2,1,4,0.024030386,43.05577173,33
2,1,5,1.494917819,42269.14063,33
2,1,6,0.024030386,43.05577173,33
2,1,7,0.024030386,25.03242542,33
2,2,3,0.016430035,0.0,33
2,2,4,0.026009007,1113.324225,33
2,2,5,0.046783353,30656.57762,33
2,2,6,0.026009007,1354.870324,33
2,2,7,0.027330375,113.8188406,33
2,3,4,0.0,1024.441563,33
2,3,5,0.406808036,30650.09082,33
2,3,6,0.0,1186.40249,33
2,3,7,0.0,287.0652174,33
2,4,5,512.7601322,5427.10672,33
2,4,6,38.07786885,38.07786885,33
2,4,7,38.07786885,20.04098361,33
2,5,6,5427.10672,1425.253623,33
2,5,7,5427.10672,154.1086957,33
2,6,7,38.07786885,20.04098361,33
2,0,1,0.0625,0.02914964,34
2,0,2,5.916666667,0.027988384,34
2,0,3,0.067444877,0.963683528,34
2,0,4,0.067444877,43.05577173,34
2,0,5,3.4296875,42269.14063,34
2,0,6,0.067444877,43.05577173,34
2,0,7,0.067444877,25.03242542,34
2,1,2,1.3573927,0.023541849,34
2,1,3,0.024030386,0.963683528,34
2,1,4,0.024030386,43.05577173,34
2,1,5,1.494917819,42269.14063,34
2,1,6,0.024030386,43.05577173,34
2,1,7,0.024030386,25.03242542,34
2,2,3,0.016430035,0.0,34
2,2,4,0.026009007,1113.324225,34
2,2,5,0.046783353,30656.57762,34
2,2,6,0.026009007,1354.870324,34
2,2,7,0.027330375,113.8188406,34
2,3,4,0.0,1024.441563,34
2,3,5,0.406808036,30650.09082,34
2,3,6,0.0,1186.40249,34
2,3,7,0.0,287.0652174,34
2,4,5,512.7601322,5427.10672,34
2,4,6,38.07786885,38.07786885,34
2,4,7,38.07786885,20.04098361,34
2,5,6,5427.10672,1425.253623,34
2,5,7,5427.10672,154.1086957,34
2,6,7,38.07786885,20.04098361,34
2,0,1,0.0625,0.02914964,35
2,0,2,5.916666667,0.027988384,35
2,0,3,0.067444877,0.963683528,35
2,0,4,0.067444877,43.05577173,35
2,0,5,3.4296875,42269.14063,35
2,0,6,0.067444877,43.05577173,35
2,0,7,0.067444877,25.03242542,35
2,1,2,1.3573927,0.023541849,35
2,1,3,0.024030386,0.963683528,35
2,1,4,0.024030386,43.05577173,35
2,1,5,1.494917819,42269.14063,35
2,1,6,0.024030386,43.05577173,35
2,1,7,0.024030386,25.03242542,35
2,2,3,0.016430035,0.0,35
2,2,4,0.026009007,1113.324225,35
2,2,5,0.046783353,30656.57762,35
2,2,6,0.026009007,1354.870324,35
2,2,7,0.027330375,113.8188406,35
2,3,4,0.0,1024.441563,35
2,3,5,0.0,44978.0413,35
2,3,6,0.0,1186.40249,35
2,3,7,0.0,575.9326683,35
2,4,5,512.7601322,5427.10672,35
2,4,6,38.07786885,38.07786885,35
2,4,7,38.07786885,20.04098361,35
2,5,6,5427.10672,1425.253623,35
2,5,7,5427.10672,154.1086957,35
2,6,7,38.07786885,20.04098361,35
2,0,1,0.0625,0.02914964,36
2,0,2,5.916666667,0.027988384,36
2,0,3,0.067444877,0.963683528,36
2,0,4,0.067444877,43.05577173,36
2,0,5,3.4296875,42269.14063,36
2,0,6,0.067444877,43.05577173,36
2,0,7,0.067444877,25.03242542,36
2,1,2,1.3573927,0.023541849,36
2,1,3,0.024030386,0.963683528,36
2,1,4,0.024030386,43.05577173,36
2,1,5,1.494917819,42269.14063,36
2,1,6,0.024030386,43.05577173,36
2,1,7,0.024030386,25.03242542,36
2,2,3,0.016430035,0.0,36
2,2,4,0.026009007,1113.324225,36
2,2,5,0.046783353,30656.57762,36
2,2,6,0.026009007,1354.870324,36
2,2,7,0.027330375,113.8188406,36
2,3,4,0.0,1024.441563,36
2,3,5,0.406808036,30650.09082,36
2,3,6,0.0,1186.40249,36
2,3,7,0.0,287.0652174,36
2,4,5,512.7601322,5427.10672,36
2,4,6,38.07786885,38.07786885,36
2,4,7,38.07786885,20.04098361,36
2,5,6,5427.10672,1425.253623,36
2,5,7,5427.10672,154.1086957,36
2,6,7,38.07786885,20.04098361,36
2,0,1,0.0625,0.02914964,37
2,0,2,5.916666667,0.027988384,37
2,0,3,0.067444877,0.963683528,37
2,0,4,0.067444877,43.05577173,37
2,0,5,3.4296875,42269.14063,37
2,0,6,0.067444877,43.05577173,37
2,0,7,0.067444877,25.03242542,37
2,1,2,1.3573927,0.023541849,37
2,1,3,1.049904815,0.06122449,37
2,1,4,0.024030386,43.05577173,37
2,1,5,1.494917819,42269.14063,37
2,1,6,0.024030386,43.05577173,37
2,1,7,0.024030386,25.03242542,37
2,2,3,0.016430035,0.0,37
2,2,4,0.017372242,1468.571681,37
2,2,5,0.046783353,30656.57762,37
2,2,6,0.023153659,2046.728102,37
2,2,7,0.027330375,113.8188406,37
2,3,4,0.0,1024.441563,37
2,3,5,0.406808036,30650.09082,37
2,3,6,0.0,1186.40249,37
2,3,7,0.0,287.0652174,37
2,4,5,512.7601322,5427.10672,37
2,4,6,38.07786885,38.07786885,37
2,4,7,38.07786885,20.04098361,37
2,5,6,5427.10672,1425.253623,37
2,5,7,5427.10672,154.1086957,37
2,6,7,38.07786885,20.04098361,37
2,0,1,0.0625,0.02914964,38
2,0,2,5.916666667,0.027988384,38
2,0,3,0.067444877,0.963683528,38
2,0,4,0.067444877,43.05577173,38
2,0,5,3.4296875,42269.14063,38
2,0,6,0.067444877,43.05577173,38
2,0,7,0.067444877,25.03242542,38
2,1,2,1.3573927,0.023541849,38
2,1,3,1.049904815,0.06122449,38
2,1,4,0.024030386,43.05577173,38
2,1,5,1.494917819,42269.14063,38
2,1,6,0.024030386,43.05577173,38
2,1,7,0.024030386,25.03242542,38
2,2,3,0.016430035,0.0,38
2,2,4,0.017372242,1468.571681,38
2,2,5,0.056917502,11673.55951,38
2,2,6,0.023153659,2046.728102,38
2,2,7,0.027330375,113.8188406,38
2,3,4,0.0,1024.441563,38
2,3,5,0.0,44978.0413,38
2,3,6,0.0,1186.40249,38
2,3,7,0.0,287.0652174,38
2,4,5,512.7601322,5427.10672,38
2,4,6,38.07786885,38.07786885,38
2,4,7,38.07786885,20.04098361,38
2,5,6,5427.10672,1425.253623,38
2,5,7,5427.10672,154.1086957,38
2,6,7,38.07786885,20.04098361,38
2,0,1,0.0625,0.02914964,39
2,0,2,5.916666667,0.027988384,39
2,0,3,0.067444877,0.963683528,39
2,0,4,0.067444877,43.05577173,39
2,0,5,3.4296875,42269.14063,39
2,0,6,0.067444877,43.05577173,39
2,0,7,0.067444877,25.03242542,39
2,1,2,1.3573927,0.023541849,39
2,1,3,1.049904815,0.06122449,39
2,1,4,0.024030386,43.05577173,39
2,1,5,1.494917819,42269.14063,39
2,1,6,0.024030386,43.05577173,39
2,1,7,0.024030386,25.03242542,39
2,2,3,0.016430035,0.0,39
2,2,4,0.017372242,1468.571681,39
2,2,5,0.056917502,11673.55951,39
2,2,6,0.023153659,2046.728102,39
2,2,7,0.027330375,113.8188406,39
2,3,4,0.0,1024.441563,39
2,3,5,0.0,44978.0413,39
2,3,6,0.0,1186.40249,39
2,3,7,0.0,287.0652174,39
2,4,5,512.7601322,5427.10672,39
2,4,6,38.07786885,38.07786885,39
2,4,7,38.07786885,20.04098361,39
2,5,6,5427.10672,1425.253623,39
2,5,7,5427.10672,154.1086957,39
2,6,7,38.07786885,20.04098361,39
2,0,1,0.0625,0.02914964,40
2,0,2,5.916666667,0.027988384,40
2,0,3,0.067444877,0.963683528,40
2,0,4,0.067444877,43.05577173,40
2,0,5,3.4296875,42269.14063,40
2,0,6,0.067444877,43.05577173,40
2,0,7,0.067444877,25.03242542,40
2,1,2,1.3573927,0.023541849,40
2,1,3,0.024030386,0.963683528,40
2,1,4,0.024030386,43.05577173,40
2,1,5,1.494917819,42269.14063,40
2,1,6,0.024030386,43.05577173,40
2,1,7,0.024030386,25.03242542,40
2,2,3,0.016430035,0.0,40
2,2,4,0.017372242,1468.571681,40
2,2,5,0.046783353,30656.57762,40
2,2,6,0.023153659,2046.728102,40
2,2,7,0.027330375,113.8188406,40
2,3,4,0.0,1024.441563,40
2,3,5,0.0,44978.0413,40
2,3,6,0.0,1186.40249,40
2,3,7,0.0,575.9326683,40
2,4,5,512.7601322,5427.10672,40
2,4,6,38.07786885,38.07786885,40
2,4,7,38.07786885,20.04098361,40
2,5,6,5427.10672,1425.253623,40
2,5,7,5427.10672,154.1086957,40
2,6,7,38.07786885,20.04098361,40
2,0,1,0.0625,0.02914964,41
2,0,2,5.916666667,0.027988384,41
2,0,3,0.067444877,0.963683528,41
2,0,4,0.067444877,43.05577173,41
2,0,5,3.4296875,42269.14063,41
2,0,6,0.067444877,43.05577173,41
2,0,7,0.067444877,25.03242542,41
2,1,2,1.3573927,0.023541849,41
2,1,3,0.024030386,0.963683528,41
2,1,4,0.024030386,43.05577173,41
2,1,5,1.494917819,42269.14063,41
2,1,6,0.024030386,43.05577173,41
2,1,7,0.024030386,25.03242542,41
2,2,3,0.016430035,0.0,41
2,2,4,0.026009007,1113.324225,41
2,2,5,0.046783353,30656.57762,41
2,2,6,0.026009007,1354.870324,41
2,2,7,0.027330375,113.8188406,41
2,3,4,0.0,1024.441563,41
2,3,5,0.406808036,30650.09082,41
2,3,6,0.0,1186.40249,41
2,3,7,0.0,287.0652174,41
2,4,5,512.7601322,5427.10672,41
2,4,6,38.07786885,38.07786885,41
2,4,7,38.07786885,20.04098361,41
2,5,6,5427.10672,1425.253623,41
2,5,7,5427.10672,154.1086957,41
2,6,7,38.07786885,20.04098361,41
2,0,1,0.0625,0.02914964,42
2,0,2,5.916666667,0.027988384,42
2,0,3,0.067444877,0.963683528,42
2,0,4,0.067444877,43.05577173,42
2,0,5,3.4296875,42269.14063,42
2,0,6,0.067444877,43.05577173,42
2,0,7,0.067444877,25.03242542,42
2,1,2,1.3573927,0.023541849,42
2,1,3,1.049904815,0.06122449,42
2,1,4,0.024030386,43.05577173,42
2,1,5,1.494917819,42269.14063,42
2,1,6,0.024030386,43.05577173,42
2,1,7,0.024030386,25.03242542,42
2,2,3,0.016430035,0.0,42
2,2,4,0.017372242,1468.571681,42
2,2,5,0.046783353,30656.57762,42
2,2,6,0.023153659,2046.728102,42
2,2,7,0.027330375,113.8188406,42
2,3,4,0.0,1024.441563,42
2,3,5,0.406808036,30650.09082,42
2,3,6,0.0,1186.40249,42
2,3,7,0.0,287.0652174,42
2,4,5,512.7601322,5427.10672,42
2,4,6,38.07786885,38.07786885,42
2,4,7,38.07786885,20.04098361,42
2,5,6,5427.10672,1425.253623,42
2,5,7,5427.10672,154.1086957,42
2,6,7,38.07786885,20.04098361,42
2,0,1,0.0625,0.02914964,43
2,0,2,5.916666667,0.027988384,43
2,0,3,0.067444877,0.963683528,43
2,0,4,0.067444877,43.05577173,43
2,0,5,3.4296875,42269.14063,43
2,0,6,0.067444877,43.05577173,43
2,0,7,0.067444877,25.03242542,43
2,1,2,1.3573927,0.023541849,43
2,1,3,1.049904815,0.06122449,43
2,1,4,0.024030386,43.05577173,43
2,1,5,1.494917819,42269.14063,43
2,1,6,0.024030386,43.05577173,43
2,1,7,0.024030386,25.03242542,43
2,2,3,0.016430035,0.0,43
2,2,4,0.017372242,1468.571681,43
2,2,5,0.056917502,11673.55951,43
2,2,6,0.023153659,2046.728102,43
2,2,7,0.027330375,113.8188406,43
2,3,4,0.0,1024.441563,43
2,3,5,0.0,44978.0413,43
2,3,6,0.0,1186.40249,43
2,3,7,0.0,287.0652174,43
2,4,5,512.7601322,5427.10672,43
2,4,6,38.07786885,38.07786885,43
2,4,7,38.07786885,20.04098361,43
2,5,6,5427.10672,1425.253623,43
2,5,7,5427.10672,154.1086957,43
2,6,7,38.07786885,20.04098361,43
2,0,1,0.0625,0.02914964,44
2,0,2,5.916666667,0.027988384,44
2,0,3,0.067444877,0.963683528,44
2,0,4,0.067444877,43.05577173,44
2,0,5,3.4296875,42269.14063,44
2,0,6,0.067444877,43.05577173,44
2,0,7,0.067444877,25.03242542,44
2,1,2,1.3573927,0.023541849,44
2,1,3,1.049904815,0.06122449,44
2,1,4,0.024030386,43.05577173,44
2,1,5,1.494917819,42269.14063,44
2,1,6,0.024030386,43.05577173,44
2,1,7,0.024030386,25.03242542,44
2,2,3,0.016430035,0.0,44
2,2,4,0.017372242,1468.571681,44
2,2,5,0.056917502,11673.55951,44
2,2,6,0.023153659,2046.728102,44
2,2,7,0.027330375,113.8188406,44
2,3,4,0.0,1024.441563,44
2,3,5,0.0,44978.0413,44
2,3,6,0.0,1186.40249,44
2,3,7,0.0,287.0652174,44
2,4,5,512.7601322,5427.10672,44
2,4,6,38.07786885,38.07786885,44
2,4,7,38.07786885,20.04098361,44
2,5,6,5427.10672,1425.253623,44
2,5,7,5427.10672,154.1086957,44
2,6,7,38.07786885,20.04098361,44
2,0,1,0.0625,0.02914964,45
2,0,2,5.916666667,0.027988384,45
2,0,3,0.067444877,0.963683528,45
2,0,4,0.067444877,43.05577173,45
2,0,5,3.4296875,42269.14063,45
2,0,6,0.067444877,43.05577173,45
2,0,7,0.067444877,25.03242542,45
2,1,2,1.3573927,0.023541849,45
2,1,3,1.049904815,0.06122449,45
2,1,4,0.024030386,43.05577173,45
2,1,5,1.494917819,42269.14063,45
2,1,6,0.024030386,43.05577173,45
2,1,7,0.024030386,25.03242542,45
2,2,3,0.016430035,0.0,45
2,2,4,0.017372242,1468.571681,45
2,2,5,0.046783353,30656.57762,45
2,2,6,0.023153659,2046.728102,45
2,2,7,0.027330375,113.8188406,45
2,3,4,0.0,1024.441563,45
2,3,5,0.0,44978.0413,45
2,3,6,0.0,1186.40249,45
2,3,7,0.0,287.0652174,45
2,4,5,512.7601322,5427.10672,45
2,4,6,38.07786885,38.07786885,45
2,4,7,38.07786885,20.04098361,45
2,5,6,5427.10672,1425.253623,45
2,5,7,5427.10672,154.1086957,45
2,6,7,38.07786885,20.04098361,45
2,0,1,0.0625,0.02914964,46
2,0,2,5.916666667,0.027988384,46
2,0,3,0.067444877,0.963683528,46
2,0,4,0.067444877,43.05577173,46
2,0,5,3.4296875,42269.14063,46
2,0,6,0.067444877,43.05577173,46
2,0,7,0.067444877,25.03242542,46
2,1,2,1.3573927,0.023541849,46
2,1,3,0.024030386,0.963683528,46
2,1,4,0.024030386,43.05577173,46
2,1,5,1.494917819,42269.14063,46
2,1,6,0.024030386,43.05577173,46
2,1,7,0.024030386,25.03242542,46
2,2,3,0.016430035,0.0,46
2,2,4,0.026009007,1113.324225,46
2,2,5,0.046783353,30656.57762,46
2,2,6,0.026009007,1354.870324,46
2,2,7,0.027330375,113.8188406,46
2,3,4,0.0,1024.441563,46
2,3,5,0.406808036,30650.09082,46
2,3,6,0.0,1186.40249,46
2,3,7,0.0,287.0652174,46
2,4,5,512.7601322,5427.10672,46
2,4,6,38.07786885,38.07786885,46
2,4,7,38.07786885,20.04098361,46
2,5,6,5427.10672,1425.253623,46
2,5,7,5427.10672,154.1086957,46
2,6,7,38.07786885,20.04098361,46
2,0,1,0.0625,0.02914964,47
2,0,2,5.916666667,0.027988384,47
2,0,3,0.067444877,0.963683528,47
2,0,4,0.067444877,43.05577173,47
2,0,5,3.4296875,42269.14063,47
2,0,6,0.067444877,43.05577173,47
2,0,7,0.067444877,25.03242542,47
2,1,2,1.3573927,0.023541849,47
2,1,3,1.049904815,0.06122449,47
2,1,4,0.024030386,43.05577173,47
2,1,5,1.494917819,42269.14063,47
2,1,6,0.024030386,43.05577173,47
2,1,7,0.024030386,25.03242542,47
2,2,3,0.016430035,0.0,47
2,2,4,0.017372242,1468.571681,47
2,2,5,0.046783353,30656.57762,47
2,2,6,0.023153659,2046.728102,47
2,2,7,0.027330375,113.8188406,47
2,3,4,0.0,1024.441563,47
2,3,5,0.406808036,30650.09082,47
2,3,6,0.0,1186.40249,47
2,3,7,0.0,287.0652174,47
2,4,5,512.7601322,5427.10672,47
2,4,6,38.07786885,38.07786885,47
2,4,7,38.07786885,20.04098361,47
2,5,6,5427.10672,1425.253623,47
2,5,7,5427.10672,154.1086957,47
2,6,7,38.07786885,20.04098361,47
2,0,1,0.0625,0.02914964,48
2,0,2,5.916666667,0.027988384,48
2,0,3,0.067444877,0.963683528,48
2,0,4,0.067444877,43.05577173,48
2,0,5,3.4296875,42269.14063,48
2,0,6,0.067444877,43.05577173,48
2,0,7,0.067444877,25.03242542,48
2,1,2,1.3573927,0.023541849,48
2,1,3,1.049904815,0.06122449,48
2,1,4,0.024030386,43.05577173,48
2,1,5,1.494917819,42269.14063,48
2,1,6,0.024030386,43.05577173,48
2,1,7,0.024030386,25.03242542,48
2,2,3,0.016430035,0.0,48
2,2,4,0.017372242,1468.571681,48
2,2,5,0.056917502,11673.55951,48
2,2,6,0.023153659,2046.728102,48
2,2,7,0.027330375,113.8188406,48
2,3,4,0.0,1024.441563,48
2,3,5,0.0,44978.0413,48
2,3,6,0.0,1186.40249,48
2,3,7,0.0,287.0652174,48
2,4,5,512.7601322,5427.10672,48
2,4,6,38.07786885,38.07786885,48
2,4,7,38.07786885,20.04098361,48
2,5,6,5427.10672,1425.253623,48
2,5,7,5427.10672,154.1086957,48
2,6,7,38.07786885,20.04098361,48
2,0,1,0.0625,0.02914964,49
2,0,2,5.916666667,0.027988384,49
2,0,3,0.067444877,0.963683528,49
2,0,4,0.067444877,43.05577173,49
2,0,5,3.4296875,42269.14063,49
2,0,6,0.067444877,43.05577173,49
2,0,7,0.067444877,25.03242542,49
2,1,2,1.3573927,0.023541849,49
2,1,3,1.049904815,0.06122449,49
2,1,4,0.024030386,43.05577173,49
2,1,5,1.494917819,42269.14063,49
2,1,6,0.024030386,43.05577173,49
2,1,7,0.024030386,25.03242542,49
2,2,3,0.016430035,0.0,49
2,2,4,0.017372242,1468.571681,49
2,2,5,0.056917502,11673.55951,49
2,2,6,0.023153659,2046.728102,49
2,2,7,0.027330375,113.8188406,49
2,3,4,0.0,1024.441563,49
2,3,5,0.0,44978.0413,49
2,3,6,0.0,1186.40249,49
2,3,7,0.0,287.0652174,49
2,4,5,512.7601322,5427.10672,49
2,4,6,38.07786885,38.07786885,49
2,4,7,38.07786885,20.04098361,49
2,5,6,5427.10672,1425.253623,49
2,5,7,5427.10672,154.1086957,49
2,6,7,38.07786885,20.04098361,49
2,0,1,0.0625,0.02914964,50
2,0,2,5.916666667,0.027988384,50
2,0,3,0.067444877,0.963683528,50
2,0,4,0.067444877,43.05577173,50
2,0,5,3.4296875,42269.14063,50
2,0,6,0.067444877,43.05577173,50
2,0,7,0.067444877,25.03242542,50
2,1,2,1.3573927,0.023541849,50
2,1,3,0.024030386,0.963683528,50
2,1,4,0.024030386,43.05577173,50
2,1,5,1.494917819,42269.14063,50
2,1,6,0.024030386,43.05577173,50
2,1,7,0.024030386,25.03242542,50
2,2,3,0.016430035,0.0,50
2,2,4,0.017372242,1468.571681,50
2,2,5,0.046783353,30656.57762,50
2,2,6,0.023153659,2046.728102,50
2,2,7,0.027330375,113.8188406,50
2,3,4,0.0,1024.441563,50
2,3,5,0.0,44978.0413,50
2,3,6,0.0,1186.40249,50
2,3,7,0.0,575.9326683,50
2,4,5,512.7601322,5427.10672,50
2,4,6,38.07786885,38.07786885,50
2,4,7,38.07786885,20.04098361,50
